id,language,intent,user_text,expected_action,key_facts,escalate
conv-0000,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0001,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0002,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0003,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0004,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0005,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0006,en,order_status,Where is my order #ORD-13905?,order_status,ORD-13905,False
conv-0007,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0008,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0009,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0010,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0011,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0012,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0013,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0014,en,order_status,Where is my order #ORD-30926?,order_status,ORD-30926,False
conv-0015,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0016,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0017,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0018,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0019,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0020,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0021,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0022,en,order_status,Where is my order #ORD-70217?,order_status,ORD-70217,False
conv-0023,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0024,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0025,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0026,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0027,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0028,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0029,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0030,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0031,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0032,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0033,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0034,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0035,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0036,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0037,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0038,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0039,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0040,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0041,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0042,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0043,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0044,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0045,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0046,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0047,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0048,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0049,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0050,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0051,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0052,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0053,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0054,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0055,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0056,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0057,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0058,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0059,en,order_status,Where is my order #ORD-24371?,order_status,ORD-24371,False
conv-0060,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0061,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0062,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0063,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0064,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0065,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0066,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0067,en,order_status,Where is my order #ORD-99166?,order_status,ORD-99166,False
conv-0068,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0069,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0070,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0071,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0072,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0073,en,order_status,Where is my order #ORD-44522?,order_status,ORD-44522,False
conv-0074,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0075,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0076,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0077,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0078,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0079,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0080,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0081,en,order_status,Where is my order #ORD-88504?,order_status,ORD-88504,False
conv-0082,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0083,en,order_status,Where is my order #ORD-24662?,order_status,ORD-24662,False
conv-0084,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0085,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0086,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0087,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0088,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0089,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0090,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0091,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0092,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0093,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0094,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0095,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0096,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0097,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0098,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0099,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0100,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0101,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0102,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0103,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0104,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0105,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0106,en,order_status,Where is my order #ORD-40007?,order_status,ORD-40007,False
conv-0107,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0108,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0109,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0110,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0111,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0112,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0113,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0114,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0115,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0116,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0117,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0118,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0119,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0120,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0121,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0122,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0123,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0124,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0125,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0126,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0127,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0128,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0129,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0130,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0131,en,order_status,Where is my order #ORD-95477?,order_status,ORD-95477,False
conv-0132,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0133,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0134,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0135,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0136,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0137,en,order_status,Where is my order #ORD-31579?,order_status,ORD-31579,False
conv-0138,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0139,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0140,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0141,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0142,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0143,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0144,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0145,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0146,en,order_status,Where is my order #ORD-51104?,order_status,ORD-51104,False
conv-0147,en,order_status,Where is my order #ORD-16572?,order_status,ORD-16572,False
conv-0148,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0149,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0150,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0151,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0152,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0153,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0154,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0155,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0156,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0157,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0158,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0159,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0160,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0161,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0162,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0163,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0164,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0165,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0166,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0167,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0168,en,order_status,Where is my order #ORD-70068?,order_status,ORD-70068,False
conv-0169,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0170,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0171,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0172,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0173,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0174,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0175,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0176,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0177,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0178,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0179,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0180,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0181,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0182,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0183,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0184,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0185,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0186,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0187,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0188,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0189,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0190,en,order_status,Where is my order #ORD-22097?,order_status,ORD-22097,False
conv-0191,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0192,en,order_status,Where is my order #ORD-10464?,order_status,ORD-10464,False
conv-0193,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0194,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0195,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0196,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0197,en,order_status,Where is my order #ORD-24663?,order_status,ORD-24663,False
conv-0198,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0199,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0200,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0201,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0202,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0203,en,order_status,Where is my order #ORD-50404?,order_status,ORD-50404,False
conv-0204,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0205,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0206,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0207,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0208,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0209,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0210,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0211,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0212,en,order_status,Where is my order #ORD-33509?,order_status,ORD-33509,False
conv-0213,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0214,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0215,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0216,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0217,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0218,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0219,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0220,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0221,en,order_status,Where is my order #ORD-96511?,order_status,ORD-96511,False
conv-0222,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0223,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0224,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0225,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0226,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0227,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0228,en,order_status,Where is my order #ORD-25118?,order_status,ORD-25118,False
conv-0229,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0230,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0231,en,order_status,Where is my order #ORD-24208?,order_status,ORD-24208,False
conv-0232,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0233,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0234,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0235,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0236,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0237,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0238,en,order_status,Where is my order #ORD-67154?,order_status,ORD-67154,False
conv-0239,en,order_status,Where is my order #ORD-78146?,order_status,ORD-78146,False
conv-0240,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0241,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0242,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0243,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0244,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0245,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0246,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0247,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0248,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0249,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0250,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0251,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0252,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0253,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0254,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0255,en,order_status,Where is my order #ORD-49829?,order_status,ORD-49829,False
conv-0256,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0257,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0258,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0259,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0260,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0261,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0262,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0263,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0264,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0265,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0266,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0267,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0268,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0269,en,order_status,Where is my order #ORD-16057?,order_status,ORD-16057,False
conv-0270,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0271,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0272,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0273,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0274,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0275,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0276,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0277,en,order_status,Where is my order #ORD-23970?,order_status,ORD-23970,False
conv-0278,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0279,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0280,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0281,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0282,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0283,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0284,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0285,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0286,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0287,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0288,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0289,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0290,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0291,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0292,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0293,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0294,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0295,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0296,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0297,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0298,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0299,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0300,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0301,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0302,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
